s.no.,name,followers,activity_score,country,connections
1,Morgan Johnson,931261,4.08,Germany,432 221 44 338
2,Kris Wilson,300665,4.09,UK,278 335 370 337 134 365
3,Drew Johnson,649561,6.73,India,257 79 427 100 119 12 456
4,Jamie Garcia,652247,9.2,Australia,359 346 418 331
5,Taylor Martinez,849998,3.64,Japan,89 493 270 116 80 176
6,Kris Davis,483595,7.75,Japan,2 197 452 496 99
7,Casey Lee,288075,5.74,Canada,351 45 237
8,Alex Lee,115790,6.02,Canada,455 322 65 141
9,Kris Brown,517495,9.25,Japan,170 414 412 49
10,Casey Brown,530534,2.56,Mexico,113 74 228 411 435
11,Cameron Smith,5423,9.15,Australia,424 54 235 211 115
12,Jamie Martinez,618233,5.91,Australia,41 207 457 319
13,Taylor Martinez,207018,2.33,USA,223 411 156 145 487
14,Riley Garcia,177827,3.63,Germany,129 266 446 489 285 178
15,Jamie Miller,988185,6.14,India,79 482 198 227 423 117 242
16,Alex Brown,267178,2.9,Brazil,468 347 168
17,Alex Wilson,272379,4.82,UK,358 254 337 399 280
18,Drew Lee,742897,3.28,USA,323 318 395 95 234 64 159
19,Kris Miller,39452,9.89,France,384 180 164 412 427 247 352
20,Jordan Brown,875753,7.8,Australia,93 359 253 108 113
21,Jamie Lee,632318,9.7,Brazil,395 310 485 15 388 91
22,Cameron Miller,957248,6.97,Germany,54 411 412 361 91 198 420
23,Alex Brown,653173,2.16,France,250 84 429 492 144 357
24,Jamie Brown,938100,5.26,Mexico,160 117 500 367 7
25,Taylor Davis,429211,9.61,Australia,318 184 443 429 324 382 217
26,Casey Smith,852317,5.68,India,235 263 321
27,Kris Brown,848565,8.32,France,460 484 62 429 176 38
28,Casey Martinez,777571,7.9,Brazil,285 123 72 454 288 61
29,Cameron Johnson,723903,8.07,India,64 76 447 85 449 233 73
30,Morgan Johnson,460062,5.27,Mexico,163 259 271
31,Drew Miller,286049,7.35,India,356 217 443 376
32,Jordan Brown,185809,3.02,France,376 383 201 499 493
33,Alex Martinez,675895,6.38,Mexico,82 455 456 113 115 51
34,Kris Johnson,46062,1.59,Canada,426 106 254 462
35,Cameron Brown,867638,3.22,India,485 271 269 309 13 81 213
36,Alex Wilson,373314,8.06,Mexico,248 428 473 145 332 233 218
37,Jordan Lee,112660,8.61,Brazil,188 250 58 101
38,Jamie Miller,99864,9.24,Brazil,427 190 292 417 185 245
39,Jamie Lee,353337,7.46,Germany,439 491 264 102 329
40,Jordan Lee,155831,1.33,Japan,25 468 380 129 320 317 85
41,Jamie Lee,96539,1.57,Australia,86 153 2 477 185
42,Riley Martinez,61060,4.28,India,498 391 81 280 474 117 414
43,Jamie Davis,963507,2.7,USA,428 83 384 409 197 241
44,Drew Martinez,565188,8.1,Germany,270 380 248 500 16 42 259
45,Taylor Miller,281285,4.63,Brazil,337 461 194
46,Taylor Wilson,236148,8.14,India,128 257 255 275 143 495 422
47,Cameron Miller,70151,1.29,Canada,250 233 20 488
48,Riley Garcia,316943,6.94,UK,255 37 238 362 88
49,Morgan Brown,138546,2.5,Australia,73 294 403 366 443 224 394
50,Jordan Wilson,520453,5.39,Japan,337 282 119 95
51,Taylor Martinez,963078,1.62,Japan,159 305 200 376 202 252
52,Drew Davis,927408,1.87,USA,337 476 474 50 445 134
53,Cameron Lee,426389,6.07,Canada,443 68 234 58
54,Cameron Lee,700217,2.18,USA,475 258 154 256 108 81
55,Alex Lee,991178,2.72,India,269 77 260 239 216
56,Jordan Brown,564243,7.81,Mexico,470 22 491
57,Cameron Wilson,559471,8.27,Australia,211 329 396 102 118 20
58,Riley Lee,686272,2.75,UK,142 178 487
59,Cameron Lee,27149,9.16,Mexico,428 9 436 270 60 76 42
60,Cameron Smith,725745,1.52,Germany,7 357 180
61,Morgan Davis,263764,1.08,Canada,482 63 335 29 121 53
62,Casey Wilson,902308,9.54,Brazil,489 236 100 348 275
63,Taylor Lee,995000,9.32,Brazil,5 6 183 35 472 7
64,Casey Miller,633904,4.12,Germany,490 218 46 338 340
65,Jordan Martinez,363153,9.26,Brazil,161 323 410 180 42 422
66,Casey Brown,166374,5.77,USA,284 240 282 142
67,Cameron Lee,779513,7.92,Japan,186 134 32
68,Alex Davis,802748,1.15,Brazil,216 426 195 296 218 298 56
69,Drew Garcia,446295,5.79,Japan,58 170 248
70,Cameron Davis,936473,3.43,Brazil,499 114 160 230
71,Alex Martinez,681829,4.29,India,225 436 163 344 190
72,Jamie Martinez,613650,8.96,Australia,489 275 177 251
73,Jordan Johnson,483838,4.26,India,158 397 195 302 481
74,Taylor Martinez,922844,4.19,Japan,279 160 161 54 4 12 436
75,Jamie Lee,712333,2.32,India,493 107 426
76,Drew Smith,661118,8.82,Canada,190 73 120 318
77,Riley Davis,332626,5.43,Canada,43 318 436 98
78,Alex Davis,486995,3.5,USA,185 59 413 182 144
79,Kris Lee,666215,3.55,Brazil,440 411 75 83 499 398 444
80,Cameron Johnson,445795,8.94,Japan,339 390 344 253
81,Riley Johnson,86308,5.86,UK,224 387 195 10
82,Cameron Smith,547057,4.63,Brazil,45 97 294 465 466 341
83,Jordan Martinez,941596,9.8,Australia,450 250 380
84,Alex Lee,459998,5.67,Mexico,419 500 328 437 264 265
85,Cameron Miller,650989,7.85,Canada,363 18 497 433 308
86,Alex Brown,716022,4.63,Australia,284 315 190 69 187 241 118
87,Taylor Brown,378698,5.33,Japan,51 397 320 466 262 364 118
88,Alex Martinez,307921,8.75,UK,391 306 350 121 34
89,Riley Garcia,322945,6.57,Canada,406 500 169 97
90,Morgan Garcia,583508,2.88,India,45 28 50
91,Jordan Lee,946441,6.84,Australia,377 60 410 125 333 190
92,Cameron Smith,245810,5.54,Australia,323 440 311 236 284 6
93,Drew Davis,320922,3.52,Mexico,156 32 96 382
94,Cameron Smith,162964,6.35,Japan,250 260 133 121 346 336
95,Jamie Smith,317460,5.48,India,73 223 218 476 489 35 139
96,Cameron Johnson,548644,5.3,Germany,262 315 231 89 430
97,Cameron Brown,83022,6.72,Canada,311 11 38
98,Taylor Miller,44556,2.2,Germany,344 259 373 17 28 76
99,Riley Lee,7606,2.11,UK,293 283 343 478 374
100,Riley Wilson,412414,2.59,France,259 341 94 465
101,Jordan Wilson,721387,8.17,India,308 388 361 64 402 338 448
102,Cameron Johnson,626427,3.24,Canada,278 106 7 469
103,Cameron Garcia,34003,6.78,India,112 143 179 330 18
104,Morgan Wilson,999420,8.56,France,468 431 352
105,Jamie Lee,300408,8.05,France,336 163 206 261 471 194 400
106,Casey Lee,766373,6.0,Germany,160 233 369 285 17
107,Kris Wilson,688674,9.94,Brazil,288 295 471 192 265
108,Kris Brown,511376,8.82,France,470 259 42
